"Date","Price","Open","High","Low","Change %"
"03/03/2005","4.383","4.383","4.383","4.383","0.05%"
"03/02/2005","4.381","4.381","4.381","4.381","0.23%"
"03/01/2005","4.371","4.371","4.371","4.371","-0.23%"
"02/28/2005","4.381","4.381","4.381","4.381","2.60%"
"02/25/2005","4.270","4.270","4.270","4.270","-0.44%"
"02/24/2005","4.289","4.289","4.289","4.289","0.42%"
"02/23/2005","4.271","4.271","4.271","4.271","-0.47%"
"02/22/2005","4.291","4.291","4.291","4.291","0.63%"
"02/18/2005","4.264","4.264","4.264","4.264","1.89%"
"02/17/2005","4.185","4.185","4.185","4.185","0.60%"
"02/16/2005","4.160","4.160","4.160","4.160","1.41%"
"02/15/2005","4.102","4.102","4.102","4.102","0.61%"
"02/14/2005","4.077","4.077","4.077","4.077","-0.37%"
"02/11/2005","4.092","4.092","4.092","4.092","0.02%"
"02/10/2005","4.091","4.091","4.091","4.091","2.63%"
"02/09/2005","3.986","3.986","3.986","3.986","-0.92%"
"02/08/2005","4.023","4.023","4.023","4.023","-0.81%"
"02/07/2005","4.056","4.056","4.056","4.056","-0.66%"
"02/04/2005","4.083","4.083","4.083","4.083","-2.06%"
"02/03/2005","4.169","4.169","4.169","4.169","0.58%"
"02/02/2005","4.145","4.145","4.145","4.145","0.02%"
"02/01/2005","4.144","4.144","4.144","4.144","0.29%"
"01/31/2005","4.132","4.132","4.132","4.132","-0.34%"
"01/28/2005","4.146","4.146","4.146","4.146","-1.94%"
"01/27/2005","4.228","4.228","4.228","4.228","0.67%"
"01/26/2005","4.200","4.200","4.200","4.200","0.00%"
"01/25/2005","4.200","4.200","4.200","4.200","1.84%"
"01/24/2005","4.124","4.124","4.124","4.124","-0.48%"
"01/21/2005","4.144","4.144","4.144","4.144","-0.65%"
"01/20/2005","4.171","4.171","4.171","4.171","-0.10%"
"01/19/2005","4.175","4.175","4.175","4.175","-0.43%"
"01/18/2005","4.193","4.193","4.193","4.193","-0.64%"
"01/14/2005","4.220","4.220","4.220","4.220","1.27%"
"01/13/2005","4.167","4.167","4.167","4.167","-1.68%"
"01/12/2005","4.238","4.238","4.238","4.238","-0.14%"
"01/11/2005","4.244","4.244","4.244","4.244","-0.68%"
"01/10/2005","4.273","4.273","4.273","4.273","-0.05%"
"01/07/2005","4.275","4.275","4.275","4.275","0.28%"
"01/06/2005","4.263","4.263","4.263","4.263","-0.56%"
"01/05/2005","4.287","4.287","4.287","4.287","-0.19%"
"01/04/2005","4.295","4.295","4.295","4.295","1.87%"
"01/03/2005","4.216","4.216","4.216","4.216","-0.14%"
"12/31/2004","4.222","4.222","4.222","4.222","-0.87%"
"12/30/2004","4.259","4.259","4.259","4.259","-1.50%"
"12/29/2004","4.324","4.324","4.324","4.324","0.65%"
"12/28/2004","4.296","4.296","4.296","4.296","-0.14%"
"12/27/2004","4.302","4.302","4.302","4.302","1.99%"
"12/23/2004","4.218","4.218","4.218","4.218","0.40%"
"12/22/2004","4.201","4.201","4.201","4.201","0.79%"
"12/21/2004","4.168","4.168","4.168","4.168","-0.41%"
"12/20/2004","4.185","4.185","4.185","4.185","-0.43%"
"12/17/2004","4.203","4.203","4.203","4.203","0.38%"
"12/16/2004","4.187","4.187","4.187","4.187","2.67%"
"12/15/2004","4.078","4.078","4.078","4.078","-1.21%"
"12/14/2004","4.128","4.128","4.128","4.128","-0.60%"
"12/13/2004","4.153","4.153","4.153","4.153","-0.05%"
"12/10/2004","4.155","4.155","4.155","4.155","-0.50%"
"12/09/2004","4.176","4.176","4.176","4.176","1.36%"
"12/08/2004","4.120","4.120","4.120","4.120","-2.51%"
"12/07/2004","4.226","4.226","4.226","4.226","-0.05%"
"12/06/2004","4.228","4.228","4.228","4.228","-0.66%"
"12/03/2004","4.256","4.256","4.256","4.256","-3.62%"
"12/02/2004","4.416","4.416","4.416","4.416","1.08%"
"12/01/2004","4.369","4.369","4.369","4.369","0.32%"
"11/30/2004","4.355","4.355","4.355","4.355","0.76%"
"11/29/2004","4.322","4.322","4.322","4.322","2.08%"
"11/26/2004","4.234","4.234","4.234","4.234","0.74%"
"11/24/2004","4.203","4.203","4.203","4.203","0.36%"
"11/23/2004","4.188","4.188","4.188","4.188","0.10%"
"11/22/2004","4.184","4.184","4.184","4.184","-0.50%"
"11/19/2004","4.205","4.205","4.205","4.205","2.14%"
"11/18/2004","4.117","4.117","4.117","4.117","-0.29%"
"11/17/2004","4.129","4.129","4.129","4.129","-1.90%"
"11/16/2004","4.209","4.209","4.209","4.209","0.41%"
"11/15/2004","4.192","4.192","4.192","4.192","0.14%"
"11/12/2004","4.186","4.186","4.186","4.186","-1.53%"
"11/11/2004","4.251","4.251","4.251","4.251","0.09%"
"11/10/2004","4.247","4.247","4.247","4.247","0.40%"
"11/09/2004","4.230","4.230","4.230","4.230","0.19%"
"11/08/2004","4.222","4.222","4.222","4.222","1.08%"
"11/05/2004","4.177","4.177","4.177","4.177","2.45%"
"11/04/2004","4.077","4.077","4.077","4.077","-0.05%"
"11/03/2004","4.079","4.079","4.079","4.079","0.62%"
"11/02/2004","4.054","4.054","4.054","4.054","-0.44%"
"11/01/2004","4.072","4.072","4.072","4.072","1.07%"
"10/29/2004","4.029","4.029","4.029","4.029","-0.62%"
"10/28/2004","4.054","4.054","4.054","4.054","-0.76%"
"10/27/2004","4.085","4.085","4.085","4.085","2.10%"
"10/26/2004","4.001","4.001","4.001","4.001","0.63%"
"10/25/2004","3.976","3.976","3.976","3.976","-0.05%"
"10/22/2004","3.978","3.978","3.978","3.978","-0.72%"
"10/21/2004","4.007","4.007","4.007","4.007","0.58%"
"10/20/2004","3.984","3.984","3.984","3.984","-1.29%"
"10/19/2004","4.036","4.036","4.036","4.036","-0.22%"
"10/18/2004","4.045","4.045","4.045","4.045","-0.44%"
"10/15/2004","4.063","4.063","4.063","4.063","0.97%"
"10/14/2004","4.024","4.024","4.024","4.024","-0.86%"
"10/13/2004","4.059","4.059","4.059","4.059","-1.07%"
"10/12/2004","4.103","4.103","4.103","4.103","-0.85%"
"10/11/2004","4.138","4.138","4.138","4.138","0.22%"
"10/08/2004","4.129","4.129","4.129","4.129","-2.76%"
"10/07/2004","4.246","4.246","4.246","4.246","0.47%"
"10/06/2004","4.226","4.226","4.226","4.226","1.27%"
"10/05/2004","4.173","4.173","4.173","4.173","0.17%"
"10/04/2004","4.166","4.166","4.166","4.166","-0.55%"
"10/01/2004","4.189","4.189","4.189","4.189","1.60%"
"09/30/2004","4.123","4.123","4.123","4.123","0.81%"
"09/29/2004","4.090","4.090","4.090","4.090","2.10%"
"09/28/2004","4.006","4.006","4.006","4.006","0.28%"
"09/27/2004","3.995","3.995","3.995","3.995","-0.94%"
"09/24/2004","4.033","4.033","4.033","4.033","0.27%"
"09/23/2004","4.022","4.022","4.022","4.022","0.95%"
"09/22/2004","3.984","3.984","3.984","3.984","-1.56%"
"09/21/2004","4.047","4.047","4.047","4.047","-0.32%"
"09/20/2004","4.060","4.060","4.060","4.060","-1.26%"
"09/17/2004","4.112","4.112","4.112","4.112","0.83%"
"09/16/2004","4.078","4.078","4.078","4.078","-2.11%"
"09/15/2004","4.166","4.166","4.166","4.166","0.92%"
"09/14/2004","4.128","4.128","4.128","4.128","-0.31%"
"09/13/2004","4.141","4.141","4.141","4.141","-1.15%"
"09/10/2004","4.189","4.189","4.189","4.189","-0.19%"
"09/09/2004","4.197","4.197","4.197","4.197","0.79%"
"09/08/2004","4.164","4.164","4.164","4.164","-1.79%"
"09/07/2004","4.240","4.240","4.240","4.240","-1.23%"
"09/06/2004","4.293","4.293","4.293","4.293","0.09%"
"09/03/2004","4.289","4.289","4.289","4.289","1.71%"
"09/02/2004","4.217","4.217","4.217","4.217","2.43%"
"09/01/2004","4.117","4.117","4.117","4.117","-2.90%"
"08/31/2004","4.240","4.240","4.240","4.240","0.21%"
"08/30/2004","4.231","4.231","4.231","4.231","0.93%"
"08/27/2004","4.192","4.192","4.192","4.192","-1.67%"
"08/26/2004","4.263","4.263","4.263","4.263","0.73%"
"08/25/2004","4.232","4.232","4.232","4.232","-0.61%"
"08/24/2004","4.258","4.258","4.258","4.258","-0.49%"
"08/23/2004","4.279","4.279","4.279","4.279","-0.28%"
"08/20/2004","4.291","4.291","4.291","4.291","0.63%"
"08/19/2004","4.264","4.264","4.264","4.264","0.78%"
"08/18/2004","4.231","4.231","4.231","4.231","0.93%"
"08/17/2004","4.192","4.192","4.192","4.192","-1.67%"
"08/16/2004","4.263","4.263","4.263","4.263","0.73%"
"08/13/2004","4.232","4.232","4.232","4.232","-0.61%"
"08/12/2004","4.258","4.258","4.258","4.258","-0.49%"
"08/11/2004","4.279","4.279","4.279","4.279","-0.28%"
"08/10/2004","4.291","4.291","4.291","4.291","0.63%"
"08/09/2004","4.264","4.264","4.264","4.264","0.88%"
"08/06/2004","4.227","4.227","4.227","4.227","-4.02%"
"08/05/2004","4.404","4.404","4.404","4.404","-0.43%"
"08/04/2004","4.423","4.423","4.423","4.423","-0.14%"
"08/03/2004","4.429","4.429","4.429","4.429","-0.54%"
"08/02/2004","4.453","4.453","4.453","4.453","-0.85%"
"07/30/2004","4.491","4.491","4.491","4.491","-1.92%"
"07/29/2004","4.579","4.579","4.579","4.579","-0.22%"
"07/28/2004","4.589","4.589","4.589","4.589","-0.65%"
"07/27/2004","4.619","4.619","4.619","4.619","2.90%"
"07/26/2004","4.489","4.489","4.489","4.489","1.29%"
"07/23/2004","4.432","4.432","4.432","4.432","-0.45%"
"07/22/2004","4.452","4.452","4.452","4.452","-0.40%"
"07/21/2004","4.470","4.470","4.470","4.470","0.45%"
"07/20/2004","4.450","4.450","4.450","4.450","2.04%"
"07/19/2004","4.361","4.361","4.361","4.361","0.14%"
"07/16/2004","4.355","4.355","4.355","4.355","-2.88%"
"07/15/2004","4.484","4.484","4.484","4.484","-0.04%"
"07/14/2004","4.486","4.486","4.486","4.486","0.31%"
"07/13/2004","4.472","4.472","4.472","4.472","0.52%"
"07/12/2004","4.449","4.449","4.449","4.449","-0.25%"
"07/09/2004","4.460","4.460","4.460","4.460","-0.36%"
"07/08/2004","4.476","4.476","4.476","4.476","-0.04%"
"07/07/2004","4.478","4.478","4.478","4.478","0.04%"
"07/06/2004","4.476","4.476","4.476","4.476","0.36%"
"07/02/2004","4.460","4.460","4.460","4.460","-2.39%"
"07/01/2004","4.569","4.569","4.569","4.569","-0.31%"
"06/30/2004","4.583","4.583","4.583","4.583","-2.26%"
"06/29/2004","4.689","4.689","4.689","4.689","-1.01%"
"06/28/2004","4.737","4.737","4.737","4.737","1.83%"
"06/25/2004","4.652","4.652","4.652","4.652","-0.04%"
"06/24/2004","4.654","4.654","4.654","4.654","-0.98%"
"06/23/2004","4.700","4.700","4.700","4.700","-0.44%"
"06/22/2004","4.721","4.721","4.721","4.721","0.75%"
"06/21/2004","4.686","4.686","4.686","4.686","-0.68%"
"06/18/2004","4.718","4.718","4.718","4.718","0.73%"
"06/17/2004","4.684","4.684","4.684","4.684","-0.85%"
"06/16/2004","4.724","4.724","4.724","4.724","0.85%"
"06/15/2004","4.684","4.684","4.684","4.684","-3.94%"
"06/14/2004","4.876","4.876","4.876","4.876","1.56%"
"06/10/2004","4.801","4.801","4.801","4.801","-0.15%"
"06/09/2004","4.808","4.808","4.808","4.808","0.84%"
"06/08/2004","4.768","4.768","4.768","4.768","0.10%"
"06/07/2004","4.763","4.763","4.763","4.763","-0.23%"
"06/04/2004","4.774","4.774","4.774","4.774","1.10%"
"06/03/2004","4.722","4.722","4.722","4.722","-0.59%"
"06/02/2004","4.750","4.750","4.750","4.750","1.00%"
"06/01/2004","4.703","4.703","4.703","4.703","0.81%"
"05/28/2004","4.665","4.665","4.665","4.665","1.24%"
"05/27/2004","4.608","4.608","4.608","4.608","-1.22%"
"05/26/2004","4.665","4.665","4.665","4.665","-1.33%"
"05/25/2004","4.728","4.728","4.728","4.728","-0.13%"
"05/24/2004","4.734","4.734","4.734","4.734","-0.55%"
"05/21/2004","4.760","4.760","4.760","4.760","1.10%"
"05/20/2004","4.708","4.708","4.708","4.708","-1.42%"
"05/19/2004","4.776","4.776","4.776","4.776","0.93%"
"05/18/2004","4.732","4.732","4.732","4.732","0.79%"
"05/17/2004","4.695","4.695","4.695","4.695","-1.61%"
"05/14/2004","4.772","4.772","4.772","4.772","-1.89%"
"05/13/2004","4.864","4.864","4.864","4.864","0.87%"
"05/12/2004","4.822","4.822","4.822","4.822","1.56%"
"05/11/2004","4.748","4.748","4.748","4.748","-1.10%"
"05/10/2004","4.801","4.801","4.801","4.801","0.54%"
"05/07/2004","4.775","4.775","4.775","4.775","3.76%"
"05/06/2004","4.602","4.602","4.602","4.602","0.31%"
"05/05/2004","4.588","4.588","4.588","4.588","0.46%"
"05/04/2004","4.567","4.567","4.567","4.567","1.44%"
"05/03/2004","4.502","4.502","4.502","4.502","-0.18%"
"04/30/2004","4.510","4.510","4.510","4.510","-0.66%"
"04/29/2004","4.540","4.540","4.540","4.540","0.84%"
"04/28/2004","4.502","4.502","4.502","4.502","2.67%"
"04/27/2004","4.385","4.385","4.385","4.385","-1.42%"
"04/26/2004","4.448","4.448","4.448","4.448","-0.45%"
"04/23/2004","4.468","4.468","4.468","4.468","1.85%"
"04/22/2004","4.387","4.387","4.387","4.387","-0.99%"
"04/21/2004","4.431","4.431","4.431","4.431","-0.81%"
"04/20/2004","4.467","4.467","4.467","4.467","1.85%"
"04/19/2004","4.386","4.386","4.386","4.386","0.97%"
"04/16/2004","4.344","4.344","4.344","4.344","-1.27%"
"04/15/2004","4.400","4.400","4.400","4.400","0.78%"
"04/14/2004","4.366","4.366","4.366","4.366","0.28%"
"04/13/2004","4.354","4.354","4.354","4.354","2.93%"
"04/12/2004","4.230","4.230","4.230","4.230","0.88%"
"04/08/2004","4.193","4.193","4.193","4.193","0.67%"
"04/07/2004","4.165","4.165","4.165","4.165","0.39%"
"04/06/2004","4.149","4.149","4.149","4.149","-1.59%"
"04/05/2004","4.216","4.216","4.216","4.216","1.71%"
"04/02/2004","4.145","4.145","4.145","4.145","6.56%"
"04/01/2004","3.890","3.890","3.890","3.890","1.38%"
"03/31/2004","3.837","3.837","3.837","3.837","-1.51%"
"03/30/2004","3.896","3.896","3.896","3.896","0.10%"
"03/29/2004","3.892","3.892","3.892","3.892","1.43%"
"03/26/2004","3.837","3.837","3.837","3.837","2.51%"
"03/25/2004","3.743","3.743","3.743","3.743","0.81%"
"03/24/2004","3.713","3.713","3.713","3.713","0.51%"
"03/23/2004","3.694","3.694","3.694","3.694","-0.81%"
"03/22/2004","3.724","3.724","3.724","3.724","-1.30%"
"03/19/2004","3.773","3.773","3.773","3.773","0.56%"
"03/18/2004","3.752","3.752","3.752","3.752","0.94%"
