"Date","Price","Open","High","Low","Change %"
"09/07/2005","3.855","3.855","3.855","3.855","1.07%"
"09/06/2005","3.814","3.814","3.814","3.814","1.30%"
"09/02/2005","3.765","3.765","3.765","3.765","1.07%"
"09/01/2005","3.725","3.725","3.725","3.725","-2.49%"
"08/31/2005","3.820","3.820","3.820","3.820","-3.22%"
"08/30/2005","3.947","3.947","3.947","3.947","-2.71%"
"08/29/2005","4.057","4.057","4.057","4.057","-0.32%"
"08/26/2005","4.070","4.070","4.070","4.070","1.55%"
"08/25/2005","4.008","4.008","4.008","4.008","0.70%"
"08/24/2005","3.980","3.980","3.980","3.980","-0.20%"
"08/23/2005","3.988","3.988","3.988","3.988","-0.75%"
"08/22/2005","4.018","4.018","4.018","4.018","0.00%"
"08/19/2005","4.018","4.018","4.018","4.018","0.45%"
"08/18/2005","4.000","4.000","4.000","4.000","-1.26%"
"08/17/2005","4.051","4.051","4.051","4.051","1.07%"
"08/16/2005","4.008","4.008","4.008","4.008","-1.55%"
"08/15/2005","4.071","4.071","4.071","4.071","0.72%"
"08/12/2005","4.042","4.042","4.042","4.042","-0.91%"
"08/11/2005","4.079","4.079","4.079","4.079","-1.00%"
"08/10/2005","4.120","4.120","4.120","4.120","0.19%"
"08/09/2005","4.112","4.112","4.112","4.112","-1.20%"
"08/08/2005","4.162","4.162","4.162","4.162","1.24%"
"08/05/2005","4.111","4.111","4.111","4.111","1.66%"
"08/04/2005","4.044","4.044","4.044","4.044","0.52%"
"08/03/2005","4.023","4.023","4.023","4.023","-0.72%"
"08/02/2005","4.052","4.052","4.052","4.052","0.30%"
"08/01/2005","4.040","4.040","4.040","4.040","0.42%"
"07/29/2005","4.023","4.023","4.023","4.023","1.67%"
"07/28/2005","3.957","3.957","3.957","3.957","-0.83%"
"07/27/2005","3.990","3.990","3.990","3.990","1.32%"
"07/26/2005","3.938","3.938","3.938","3.938","-0.20%"
"07/25/2005","3.946","3.946","3.946","3.946","0.77%"
"07/22/2005","3.916","3.916","3.916","3.916","-0.74%"
"07/21/2005","3.945","3.945","3.945","3.945","1.75%"
"07/20/2005","3.877","3.877","3.877","3.877","0.44%"
"07/19/2005","3.860","3.860","3.860","3.860","-0.85%"
"07/18/2005","3.893","3.893","3.893","3.893","0.65%"
"07/15/2005","3.868","3.868","3.868","3.868","0.57%"
"07/14/2005","3.846","3.846","3.846","3.846","0.23%"
"07/13/2005","3.837","3.837","3.837","3.837","0.21%"
"07/12/2005","3.829","3.829","3.829","3.829","0.79%"
"07/11/2005","3.799","3.799","3.799","3.799","0.66%"
"07/08/2005","3.774","3.774","3.774","3.774","1.23%"
"07/07/2005","3.728","3.728","3.728","3.728","-1.19%"
"07/06/2005","3.773","3.773","3.773","3.773","-0.45%"
"07/05/2005","3.790","3.790","3.790","3.790","4.09%"
"07/01/2005","3.641","3.641","3.641","3.641","-0.11%"
"06/30/2005","3.645","3.645","3.645","3.645","-0.44%"
"06/29/2005","3.661","3.661","3.661","3.661","0.14%"
"06/28/2005","3.656","3.656","3.656","3.656","1.90%"
"06/27/2005","3.588","3.588","3.588","3.588","0.25%"
"06/24/2005","3.579","3.579","3.579","3.579","-1.05%"
"06/23/2005","3.617","3.617","3.617","3.617","-0.11%"
"06/22/2005","3.621","3.621","3.621","3.621","-1.95%"
"06/21/2005","3.693","3.693","3.693","3.693","-0.78%"
"06/20/2005","3.722","3.722","3.722","3.722","0.35%"
"06/17/2005","3.709","3.709","3.709","3.709","0.82%"
"06/16/2005","3.679","3.679","3.679","3.679","-1.02%"
"06/15/2005","3.717","3.717","3.717","3.717","0.70%"
"06/14/2005","3.691","3.691","3.691","3.691","0.00%"
"06/13/2005","3.691","3.691","3.691","3.691","-0.22%"
"06/10/2005","3.699","3.699","3.699","3.699","1.96%"
"06/09/2005","3.628","3.628","3.628","3.628","0.58%"
"06/08/2005","3.607","3.607","3.607","3.607","1.15%"
"06/07/2005","3.566","3.566","3.566","3.566","-0.45%"
"06/06/2005","3.582","3.582","3.582","3.582","0.11%"
"06/03/2005","3.578","3.578","3.578","3.578","1.16%"
"06/02/2005","3.537","3.537","3.537","3.537","1.52%"
"06/01/2005","3.484","3.484","3.484","3.484","-2.74%"
"05/31/2005","3.582","3.582","3.582","3.582","-1.89%"
"05/27/2005","3.651","3.651","3.651","3.651","0.44%"
"05/26/2005","3.635","3.635","3.635","3.635","0.55%"
"05/25/2005","3.615","3.615","3.615","3.615","0.33%"
"05/24/2005","3.603","3.603","3.603","3.603","-0.93%"
"05/23/2005","3.637","3.637","3.637","3.637","-1.03%"
"05/20/2005","3.675","3.675","3.675","3.675","0.82%"
"05/19/2005","3.645","3.645","3.645","3.645","1.50%"
"05/18/2005","3.591","3.591","3.591","3.591","-0.22%"
"05/17/2005","3.599","3.599","3.599","3.599","-0.11%"
"05/16/2005","3.603","3.603","3.603","3.603","0.00%"
"05/13/2005","3.603","3.603","3.603","3.603","-1.50%"
"05/12/2005","3.658","3.658","3.658","3.658","-0.68%"
"05/11/2005","3.683","3.683","3.683","3.683","0.35%"
"05/10/2005","3.670","3.670","3.670","3.670","-2.42%"
"05/09/2005","3.761","3.761","3.761","3.761","0.89%"
"05/06/2005","3.728","3.728","3.728","3.728","4.75%"
"05/05/2005","3.559","3.559","3.559","3.559","-1.71%"
"05/04/2005","3.621","3.621","3.621","3.621","-0.66%"
"05/03/2005","3.645","3.645","3.645","3.645","0.33%"
"05/02/2005","3.633","3.633","3.633","3.633","-0.68%"
"04/29/2005","3.658","3.658","3.658","3.658","2.52%"
"04/28/2005","3.568","3.568","3.568","3.568","-1.60%"
"04/27/2005","3.626","3.626","3.626","3.626","-0.82%"
"04/26/2005","3.656","3.656","3.656","3.656","0.47%"
"04/25/2005","3.639","3.639","3.639","3.639","0.69%"
"04/22/2005","3.614","3.614","3.614","3.614","-0.36%"
"04/21/2005","3.627","3.627","3.627","3.627","3.84%"
"04/20/2005","3.493","3.493","3.493","3.493","-0.48%"
"04/19/2005","3.510","3.510","3.510","3.510","-0.96%"
"04/18/2005","3.544","3.544","3.544","3.544","1.17%"
"04/15/2005","3.503","3.503","3.503","3.503","-1.66%"
"04/14/2005","3.562","3.562","3.562","3.562","-2.62%"
"04/13/2005","3.658","3.658","3.658","3.658","-0.89%"
"04/12/2005","3.691","3.691","3.691","3.691","-1.13%"
"04/11/2005","3.733","3.733","3.733","3.733","-0.32%"
"04/08/2005","3.745","3.745","3.745","3.745","0.32%"
"04/07/2005","3.733","3.733","3.733","3.733","1.11%"
"04/06/2005","3.692","3.692","3.692","3.692","-1.10%"
"04/05/2005","3.733","3.733","3.733","3.733","0.11%"
"04/04/2005","3.729","3.729","3.729","3.729","0.00%"
"04/01/2005","3.729","3.729","3.729","3.729","-1.43%"
"03/31/2005","3.783","3.783","3.783","3.783","-1.36%"
"03/30/2005","3.835","3.835","3.835","3.835","-0.21%"
"03/29/2005","3.843","3.843","3.843","3.843","-0.85%"
"03/28/2005","3.876","3.876","3.876","3.876","0.78%"
"03/24/2005","3.846","3.846","3.846","3.846","0.73%"
"03/23/2005","3.818","3.818","3.818","3.818","-0.31%"
"03/22/2005","3.830","3.830","3.830","3.830","2.98%"
"03/21/2005","3.719","3.719","3.719","3.719","0.46%"
"03/18/2005","3.702","3.702","3.702","3.702","0.60%"
"03/17/2005","3.680","3.680","3.680","3.680","-1.00%"
"03/16/2005","3.717","3.717","3.717","3.717","-0.88%"
"03/15/2005","3.750","3.750","3.750","3.750","0.46%"
"03/14/2005","3.733","3.733","3.733","3.733","0.11%"
"03/11/2005","3.729","3.729","3.729","3.729","1.30%"
"03/10/2005","3.681","3.681","3.681","3.681","0.33%"
"03/09/2005","3.669","3.669","3.669","3.669","1.27%"
"03/08/2005","3.623","3.623","3.623","3.623","0.69%"
"03/07/2005","3.598","3.598","3.598","3.598","1.07%"
"03/04/2005","3.560","3.560","3.560","3.560","-0.45%"
"03/03/2005","3.576","3.576","3.576","3.576","0.25%"
"03/02/2005","3.567","3.567","3.567","3.567","-0.47%"
"03/01/2005","3.584","3.584","3.584","3.584","-0.55%"
"02/28/2005","3.604","3.604","3.604","3.604","2.10%"
"02/25/2005","3.530","3.530","3.530","3.530","1.23%"
"02/24/2005","3.487","3.487","3.487","3.487","0.98%"
"02/23/2005","3.453","3.453","3.453","3.453","0.38%"
"02/22/2005","3.440","3.440","3.440","3.440","-0.23%"
"02/18/2005","3.448","3.448","3.448","3.448","2.16%"
"02/17/2005","3.375","3.375","3.375","3.375","-1.32%"
"02/16/2005","3.420","3.420","3.420","3.420","2.00%"
"02/15/2005","3.353","3.353","3.353","3.353","-0.12%"
"02/14/2005","3.357","3.357","3.357","3.357","0.87%"
"02/11/2005","3.328","3.328","3.328","3.328","0.91%"
"02/10/2005","3.298","3.298","3.298","3.298","1.66%"
"02/09/2005","3.244","3.244","3.244","3.244","-2.23%"
"02/08/2005","3.318","3.318","3.318","3.318","0.36%"
"02/07/2005","3.306","3.306","3.306","3.306","0.27%"
"02/04/2005","3.297","3.297","3.297","3.297","-1.46%"
"02/03/2005","3.346","3.346","3.346","3.346","0.63%"
"02/02/2005","3.325","3.325","3.325","3.325","1.13%"
"02/01/2005","3.288","3.288","3.288","3.288","0.24%"
"01/31/2005","3.280","3.280","3.280","3.280","0.64%"
"01/28/2005","3.259","3.259","3.259","3.259","-1.36%"
"01/27/2005","3.304","3.304","3.304","3.304","1.19%"
"01/26/2005","3.265","3.265","3.265","3.265","1.33%"
"01/25/2005","3.222","3.222","3.222","3.222","0.78%"
"01/24/2005","3.197","3.197","3.197","3.197","1.33%"
"01/21/2005","3.155","3.155","3.155","3.155","-1.16%"
"01/20/2005","3.192","3.192","3.192","3.192","-0.90%"
"01/19/2005","3.221","3.221","3.221","3.221","-0.49%"
"01/18/2005","3.237","3.237","3.237","3.237","0.00%"
"01/14/2005","3.237","3.237","3.237","3.237","1.86%"
"01/13/2005","3.178","3.178","3.178","3.178","-1.27%"
"01/12/2005","3.219","3.219","3.219","3.219","0.00%"
"01/11/2005","3.219","3.219","3.219","3.219","-0.09%"
"01/10/2005","3.222","3.222","3.222","3.222","0.91%"
"01/07/2005","3.193","3.193","3.193","3.193","0.92%"
"01/06/2005","3.164","3.164","3.164","3.164","-1.53%"
"01/05/2005","3.213","3.213","3.213","3.213","0.28%"
"01/04/2005","3.204","3.204","3.204","3.204","3.29%"
"01/03/2005","3.102","3.102","3.102","3.102","1.21%"
"12/31/2004","3.065","3.065","3.065","3.065","-0.65%"
"12/30/2004","3.085","3.085","3.085","3.085","0.69%"
"12/29/2004","3.064","3.064","3.064","3.064","0.82%"
"12/28/2004","3.039","3.039","3.039","3.039","1.44%"
"12/27/2004","2.996","2.996","2.996","2.996","0.00%"
"12/23/2004","2.996","2.996","2.996","2.996","-0.27%"
"12/22/2004","3.004","3.004","3.004","3.004","-0.56%"
"12/21/2004","3.021","3.021","3.021","3.021","0.87%"
"12/20/2004","2.995","2.995","2.995","2.995","0.27%"
"12/17/2004","2.987","2.987","2.987","2.987","1.84%"
"12/16/2004","2.933","2.933","2.933","2.933","-0.14%"
"12/15/2004","2.937","2.937","2.937","2.937","-0.68%"
"12/14/2004","2.957","2.957","2.957","2.957","0.99%"
"12/13/2004","2.928","2.928","2.928","2.928","1.14%"
"12/10/2004","2.895","2.895","2.895","2.895","0.56%"
"12/09/2004","2.879","2.879","2.879","2.879","-0.42%"
"12/08/2004","2.891","2.891","2.891","2.891","-0.72%"
"12/07/2004","2.912","2.912","2.912","2.912","0.17%"
"12/06/2004","2.907","2.907","2.907","2.907","0.69%"
"12/03/2004","2.887","2.887","2.887","2.887","-3.54%"
"12/02/2004","2.993","2.993","2.993","2.993","0.71%"
"12/01/2004","2.972","2.972","2.972","2.972","-0.97%"
"11/30/2004","3.001","3.001","3.001","3.001","-0.53%"
"11/29/2004","3.017","3.017","3.017","3.017","0.80%"
"11/26/2004","2.993","2.993","2.993","2.993","0.84%"
"11/24/2004","2.968","2.968","2.968","2.968","2.03%"
"11/23/2004","2.909","2.909","2.909","2.909","-0.27%"
"11/22/2004","2.917","2.917","2.917","2.917","3.11%"
"11/19/2004","2.829","2.829","2.829","2.829","0.78%"
"11/18/2004","2.807","2.807","2.807","2.807","-0.43%"
"11/17/2004","2.819","2.819","2.819","2.819","-1.57%"
"11/16/2004","2.864","2.864","2.864","2.864","1.63%"
"11/15/2004","2.818","2.818","2.818","2.818","0.00%"
"11/12/2004","2.818","2.818","2.818","2.818","-1.54%"
"11/11/2004","2.862","2.862","2.862","2.862","1.92%"
"11/10/2004","2.808","2.808","2.808","2.808","0.75%"
"11/09/2004","2.787","2.787","2.787","2.787","0.47%"
"11/08/2004","2.774","2.774","2.774","2.774","6.77%"
"11/05/2004","2.598","2.598","2.598","2.598","1.29%"
"11/04/2004","2.565","2.565","2.565","2.565","0.16%"
"11/03/2004","2.561","2.561","2.561","2.561","-0.31%"
"11/02/2004","2.569","2.569","2.569","2.569","0.51%"
"11/01/2004","2.556","2.556","2.556","2.556","0.16%"
"10/29/2004","2.552","2.552","2.552","2.552","-0.97%"
"10/28/2004","2.577","2.577","2.577","2.577","2.75%"
"10/27/2004","2.508","2.508","2.508","2.508","0.52%"
"10/26/2004","2.495","2.495","2.495","2.495","0.85%"
"10/25/2004","2.474","2.474","2.474","2.474","-1.67%"
"10/22/2004","2.516","2.516","2.516","2.516","1.17%"
"10/21/2004","2.487","2.487","2.487","2.487","-0.52%"
"10/20/2004","2.500","2.500","2.500","2.500","-0.64%"
"10/19/2004","2.516","2.516","2.516","2.516","0.48%"
"10/18/2004","2.504","2.504","2.504","2.504","1.87%"
"10/15/2004","2.458","2.458","2.458","2.458","-0.04%"
"10/14/2004","2.459","2.459","2.459","2.459","-1.13%"
"10/13/2004","2.487","2.487","2.487","2.487","-3.38%"
"10/12/2004","2.574","2.574","2.574","2.574","-0.16%"
"10/11/2004","2.578","2.578","2.578","2.578","0.00%"
"10/08/2004","2.578","2.578","2.578","2.578","-3.77%"
"10/07/2004","2.679","2.679","2.679","2.679","1.71%"
"10/06/2004","2.634","2.634","2.634","2.634","0.15%"
"10/05/2004","2.630","2.630","2.630","2.630","0.46%"
"10/04/2004","2.618","2.618","2.618","2.618","0.19%"
"10/01/2004","2.613","2.613","2.613","2.613","0.77%"
"09/30/2004","2.593","2.593","2.593","2.593","3.72%"
"09/29/2004","2.500","2.500","2.500","2.500","0.16%"
"09/28/2004","2.496","2.496","2.496","2.496","-1.15%"
"09/27/2004","2.525","2.525","2.525","2.525","0.68%"
"09/24/2004","2.508","2.508","2.508","2.508","3.47%"
"09/23/2004","2.424","2.424","2.424","2.424","-1.38%"
"09/22/2004","2.458","2.458","2.458","2.458","1.40%"
"09/21/2004","2.424","2.424","2.424","2.424","-0.16%"
"09/20/2004","2.428","2.428","2.428","2.428","1.38%"
"09/17/2004","2.395","2.395","2.395","2.395","-6.15%"
"09/16/2004","2.552","2.552","2.552","2.552","-0.89%"
"09/15/2004","2.575","2.575","2.575","2.575","-0.77%"
"09/14/2004","2.595","2.595","2.595","2.595","5.10%"
"09/13/2004","2.469","2.469","2.469","2.469","1.86%"
"09/10/2004","2.424","2.424","2.424","2.424","-3.50%"
"09/09/2004","2.512","2.512","2.512","2.512","8.04%"
"09/08/2004","2.325","2.325","2.325","2.325","-9.57%"
"09/07/2004","2.571","2.571","2.571","2.571","6.64%"
"09/03/2004","2.411","2.411","2.411","2.411","1.52%"
"09/02/2004","2.375","2.375","2.375","2.375","-3.06%"
"09/01/2004","2.450","2.450","2.450","2.450","-2.58%"
"08/31/2004","2.515","2.515","2.515","2.515","2.57%"
"08/30/2004","2.452","2.452","2.452","2.452","-0.33%"
"08/27/2004","2.460","2.460","2.460","2.460","-1.64%"
"08/26/2004","2.501","2.501","2.501","2.501","3.18%"
"08/25/2004","2.424","2.424","2.424","2.424","0.96%"
"08/24/2004","2.401","2.401","2.401","2.401","0.00%"
"08/23/2004","2.401","2.401","2.401","2.401","1.35%"
"08/20/2004","2.369","2.369","2.369","2.369","-0.88%"
"08/19/2004","2.390","2.390","2.390","2.390","-1.57%"
"08/18/2004","2.428","2.428","2.428","2.428","1.04%"
"08/17/2004","2.403","2.403","2.403","2.403","-3.03%"
"08/16/2004","2.478","2.478","2.478","2.478","1.98%"
"08/13/2004","2.430","2.430","2.430","2.430","-2.88%"
"08/12/2004","2.502","2.502","2.502","2.502","-0.08%"
"08/11/2004","2.504","2.504","2.504","2.504","-1.14%"
"08/10/2004","2.533","2.533","2.533","2.533","2.80%"
"08/09/2004","2.464","2.464","2.464","2.464","3.40%"
"08/06/2004","2.383","2.383","2.383","2.383","-8.59%"
"08/05/2004","2.607","2.607","2.607","2.607","-1.40%"
"08/04/2004","2.644","2.644","2.644","2.644","-0.19%"
"08/03/2004","2.649","2.649","2.649","2.649","0.00%"
"08/02/2004","2.649","2.649","2.649","2.649","0.80%"
"07/30/2004","2.628","2.628","2.628","2.628","-4.71%"
"07/29/2004","2.758","2.758","2.758","2.758","0.95%"
"07/28/2004","2.732","2.732","2.732","2.732","-2.29%"
"07/27/2004","2.796","2.796","2.796","2.796","2.95%"
"07/26/2004","2.716","2.716","2.716","2.716","2.49%"
"07/23/2004","2.650","2.650","2.650","2.650","-0.30%"
"07/22/2004","2.658","2.658","2.658","2.658","-0.15%"
"07/21/2004","2.662","2.662","2.662","2.662","1.10%"
"07/20/2004","2.633","2.633","2.633","2.633","4.40%"
"07/19/2004","2.522","2.522","2.522","2.522","1.16%"
"07/16/2004","2.493","2.493","2.493","2.493","-3.63%"
"07/15/2004","2.587","2.587","2.587","2.587","2.01%"
"07/14/2004","2.536","2.536","2.536","2.536","0.48%"
"07/13/2004","2.524","2.524","2.524","2.524","-3.74%"
"07/12/2004","2.622","2.622","2.622","2.622","5.34%"
"07/09/2004","2.489","2.489","2.489","2.489","-4.34%"
"07/08/2004","2.602","2.602","2.602","2.602","0.00%"
"07/07/2004","2.602","2.602","2.602","2.602","-0.12%"
"07/06/2004","2.605","2.605","2.605","2.605","5.85%"
"07/02/2004","2.461","2.461","2.461","2.461","-12.14%"
"07/01/2004","2.801","2.801","2.801","2.801","4.55%"
"06/30/2004","2.679","2.679","2.679","2.679","-5.10%"
"06/29/2004","2.823","2.823","2.823","2.823","3.75%"
"06/28/2004","2.721","2.721","2.721","2.721","0.11%"
"06/25/2004","2.718","2.718","2.718","2.718","0.30%"
"06/24/2004","2.710","2.710","2.710","2.710","-0.48%"
"06/23/2004","2.723","2.723","2.723","2.723","-0.80%"
"06/22/2004","2.745","2.745","2.745","2.745","-0.15%"
"06/21/2004","2.749","2.749","2.749","2.749","0.48%"
"06/18/2004","2.736","2.736","2.736","2.736","-1.33%"
"06/17/2004","2.773","2.773","2.773","2.773","-0.86%"
"06/16/2004","2.797","2.797","2.797","2.797","1.82%"
"06/15/2004","2.747","2.747","2.747","2.747","-6.37%"
"06/14/2004","2.934","2.934","2.934","2.934","4.67%"
"06/10/2004","2.803","2.803","2.803","2.803","3.97%"
"06/09/2004","2.696","2.696","2.696","2.696","1.85%"
"06/08/2004","2.647","2.647","2.647","2.647","-0.45%"
"06/07/2004","2.659","2.659","2.659","2.659","2.62%"
"06/04/2004","2.591","2.591","2.591","2.591","1.25%"
"06/03/2004","2.559","2.559","2.559","2.559","-3.29%"
"06/02/2004","2.646","2.646","2.646","2.646","2.04%"
"06/01/2004","2.593","2.593","2.593","2.593","5.62%"
"05/28/2004","2.455","2.455","2.455","2.455","-0.49%"
"05/27/2004","2.467","2.467","2.467","2.467","0.69%"
"05/26/2004","2.450","2.450","2.450","2.450","-3.62%"
"05/25/2004","2.542","2.542","2.542","2.542","0.36%"
"05/24/2004","2.533","2.533","2.533","2.533","2.05%"
"05/21/2004","2.482","2.482","2.482","2.482","-0.64%"
"05/20/2004","2.498","2.498","2.498","2.498","-1.23%"
"05/19/2004","2.529","2.529","2.529","2.529","0.00%"
"05/18/2004","2.529","2.529","2.529","2.529","0.92%"
"05/17/2004","2.506","2.506","2.506","2.506","-1.38%"
"05/14/2004","2.541","2.541","2.541","2.541","0.47%"
"05/13/2004","2.529","2.529","2.529","2.529","-0.94%"
"05/12/2004","2.553","2.553","2.553","2.553","-0.62%"
"05/11/2004","2.569","2.569","2.569","2.569","-0.16%"
"05/10/2004","2.573","2.573","2.573","2.573","9.44%"
"05/07/2004","2.351","2.351","2.351","2.351","-1.22%"
"05/06/2004","2.380","2.380","2.380","2.380","1.58%"
"05/05/2004","2.343","2.343","2.343","2.343","4.69%"
"05/04/2004","2.238","2.238","2.238","2.238","-3.16%"
"05/03/2004","2.311","2.311","2.311","2.311","0.74%"
"04/30/2004","2.294","2.294","2.294","2.294","0.53%"
"04/29/2004","2.282","2.282","2.282","2.282","1.15%"
"04/28/2004","2.256","2.256","2.256","2.256","5.32%"
"04/27/2004","2.142","2.142","2.142","2.142","-4.88%"
"04/26/2004","2.252","2.252","2.252","2.252","7.80%"
"04/23/2004","2.089","2.089","2.089","2.089","-1.46%"
"04/22/2004","2.120","2.120","2.120","2.120","0.66%"
"04/21/2004","2.106","2.106","2.106","2.106","-2.68%"
"04/20/2004","2.164","2.164","2.164","2.164","9.96%"
"04/19/2004","1.968","1.968","1.968","1.968","0.31%"
"04/16/2004","1.962","1.962","1.962","1.962","-4.01%"
"04/15/2004","2.044","2.044","2.044","2.044","-1.59%"
"04/14/2004","2.077","2.077","2.077","2.077","3.95%"
"04/13/2004","1.998","1.998","1.998","1.998","6.16%"
"04/12/2004","1.882","1.882","1.882","1.882","4.15%"
"04/08/2004","1.807","1.807","1.807","1.807","-0.66%"
"04/07/2004","1.819","1.819","1.819","1.819","-0.60%"
"04/06/2004","1.830","1.830","1.830","1.830","-1.29%"
"04/05/2004","1.854","1.854","1.854","1.854","13.88%"
"04/02/2004","1.628","1.628","1.628","1.628","3.83%"
"04/01/2004","1.568","1.568","1.568","1.568","-0.25%"
"03/31/2004","1.572","1.572","1.572","1.572","-1.01%"
"03/30/2004","1.588","1.588","1.588","1.588","1.15%"
"03/29/2004","1.570","1.570","1.570","1.570","4.39%"
"03/26/2004","1.504","1.504","1.504","1.504","0.40%"
"03/25/2004","1.498","1.498","1.498","1.498","6.85%"
"03/24/2004","1.402","1.402","1.402","1.402","-4.82%"
"03/23/2004","1.473","1.473","1.473","1.473","-0.81%"
"03/22/2004","1.485","1.485","1.485","1.485","-1.39%"
"03/19/2004","1.506","1.506","1.506","1.506","0.27%"
"03/18/2004","1.502","1.502","1.502","1.502","-0.07%"
"03/17/2004","1.503","1.503","1.503","1.503","1.42%"
"03/16/2004","1.482","1.482","1.482","1.482","-3.20%"
